1482,0.0822133645
1483,0.0822133645
1484,0.0822133645
1485,0.0822133645
1486,0.0822133645
1487,0.0822133645
1488,0.0822133645
1489,0.0822133645
1490,0.0822133645
1491,0.0822133645
1492,0.0822133645
1493,0.0822133645
1494,0.0822133645
1495,0.0822133645
1496,0.0822133645
1497,0.0822133645
1498,0.0822133645
1499,0.0822133645
1500,0.0843351707
1501,0.0822075233
1502,0.0822075233
1503,0.0822075233
1504,0.0822075233
1505,0.0822075233
1506,0.0822075233
1507,0.0822075233
1508,0.0843207315
1509,0.0843207315
1510,0.0841250718
1511,0.0843223929
1512,0.0822009519
1513,0.0822009519
1514,0.0843181014
1515,0.0843181014
1516,0.0843181014
1517,0.0843181014
1518,0.0843181014
1519,0.0843181014
1520,0.0843181014
1521,0.0821938664
1522,0.0843005031
1523,0.0843005031
1524,0.0843005031
1525,0.0843005031
1526,0.0843005031
1527,0.0843005031
1528,0.0843005031
1529,0.0843005031
1530,0.0843005031
1531,0.0843005031
1532,0.0843005031
1533,0.0843005031
1534,0.0843005031
1535,0.0843005031
1536,0.0843005031
1537,0.0843005031
1538,0.0843005031
1539,0.0843005031
1540,0.0843005031
1541,0.0843005031
1542,0.0843005031
1543,0.0843005031
1544,0.0843005031
1545,0.0864223614
1546,0.0864223614
1547,0.0864223614
1548,0.0864223614
1549,0.0864223614
1550,0.0864223614
1551,0.0864223614
1552,0.0864223614
1553,0.0864223614
1554,0.0864223614
1555,0.0864223614
1556,0.0864223614
1557,0.0864223614
1558,0.0864223614
1559,0.0864223614
1560,0.0864223614
1561,0.0864223614
1562,0.0864223614
1563,0.0864223614
1564,0.0864223614
1565,0.0864223614
1566,0.0864223614
1567,0.0864223614
1568,0.0864223614
1569,0.0864223614
1570,0.0864223614
1571,0.0864223614
1572,0.0864223614
1573,0.0885319486
1574,0.0885319486
1575,0.0885319486
1576,0.0885319486
1577,0.0885319486
1578,0.0885319486
1579,0.0885319486
1580,0.0885319486
1581,0.0906580389
1582,0.0887359902
1583,0.0927684233
1584,0.0908528194
1585,0.0927650854
1586,0.0927650854
1587,0.0908461288
1588,0.0908461288
1589,0.0908461288
1590,0.0908461288
1591,0.0908461288
1592,0.0908461288
1593,0.0908461288
1594,0.0908461288
1595,0.0929499641
1596,0.0908399671
1597,0.092945084
1598,0.092945084
1599,0.092945084
1600,0.0908378437
1601,0.0908378437
1602,0.0929594636
1603,0.0929594636
1604,0.0929594636
1605,0.090829663
1606,0.0929533988
1607,0.0929533988
1608,0.0908425376
1609,0.0929540619
1610,0.0929540619
1611,0.0908365622
1612,0.0929561704
1613,0.0929561704
1614,0.0929561704
1615,0.0929561704
1616,0.0929561704
1617,0.0929561704
1618,0.0929561704
1619,0.0929561704
1620,0.0929561704
1621,0.0929561704
1622,0.0948556885
1623,0.0929349214
1624,0.0929349214
1625,0.0929349214
1626,0.0929349214
1627,0.0929349214
1628,0.0929349214
1629,0.0929349214
1630,0.0929349214
1631,0.0929349214
1632,0.0948540121
1633,0.0929341838
1634,0.0929341838
1635,0.0929341838
1636,0.0929341838
1637,0.0929341838
1638,0.0948479772
1639,0.09293814
1640,0.09293814
1641,0.09293814
1642,0.09293814
1643,0.09293814
1644,0.09293814
1645,0.09293814
1646,0.09293814
1647,0.09293814
1648,0.09293814
1649,0.09293814
1650,0.09293814
1651,0.09293814
1652,0.0948526859
1653,0.0929445773
1654,0.0929445773
1655,0.094861716
1656,0.0929371417
1657,0.0929371417
1658,0.0929371417
1659,0.0929371417
1660,0.0929371417
1661,0.1048988551
1662,0.1348147094
1663,0.1148176789
1664,0.1016626358
1665,0.1041152626
1666,0.1064242497
1667,0.1070103198
1668,0.1144531965
1669,0.116564922
1670,0.116564922
1671,0.116564922
1672,0.116564922
1673,0.116564922
1674,0.116564922
1675,0.1163697019
1676,0.1165641397
1677,0.1165641397
1678,0.1184831411
1679,0.1184831411
1680,0.11636509
1681,0.1184719875
1682,0.1163613498
1683,0.1163613498
1684,0.1184758171
1685,0.1163595393
1686,0.1163595393
1687,0.1184688136
1688,0.1163537875
1689,0.1184618995
1690,0.1165391281
1691,0.1184622571
1692,0.1184622571
1693,0.1184622571
1694,0.1165418178
1695,0.1184616387
1696,0.116353862
1697,0.1165494919
1698,0.1184677482
1699,0.1163531765
1700,0.1165493578
1701,0.1163532287
1702,0.1184652224
1703,0.1163387522
1704,0.1165342554
1705,0.1144126356
1706,0.1165306419
1707,0.1144216582
1708,0.1144216582
1709,0.1184549928
1710,0.1165338904
1711,0.1144118905
1712,0.1165318638
1713,0.1144139543
1714,0.1144139543
1715,0.1144139543
1716,0.1165203229
1717,0.1165203229
1718,0.1144138649
1719,0.1165209636
1720,0.1144073009
1721,0.1163225695
1722,0.1182442755
1723,0.1182442755
1724,0.1242227927
1725,0.1242227927
1726,0.1244201064
1727,0.1244201064
1728,0.1286529601
1729,0.1313639283
1730,0.1219534427
1731,0.1334949285
1732,0.1433179975
1733,0.1671598554
1734,0.1995534301
1735,0.1974364817
1736,0.1955245286
1737,0.1957208067
1738,0.1918675452
1739,0.1899468899
1740,0.1880282164
1741,0.1820680648
1742,0.1820680648
1743,0.1841777116
1744,0.1841777116
1745,0.1841777116
1746,0.186090827
1747,0.18398121
1748,0.1878074557
1749,0.1763094515
1750,0.1552442312
1751,0.133517161
1752,-0.0236235876
1753,-0.039074488
1754,-0.0398175903
1755,-0.043061994
1756,-0.0531828851
1757,-0.0323379934
1758,-0.041596394
1759,-0.0230190326
1760,-0.0180043485
1761,-0.0129316133
1762,-0.0341700055
1763,-0.0347204544
1764,-0.0271950401
1765,-0.0144845527
1766,-0.0165915191
1767,-0.0100907525
1768,0.0069383127
1769,0.0132725295
1770,0.0324870124
1771,0.0284553133
1772,0.0305704921
1773,0.0326790735
1774,0.0305719264
1775,0.0326832458
1776,0.0326832458
1777,0.0326832458
1778,0.0411451124
1779,0.0455544554
1780,0.0539567508
1781,0.0815450326
1782,0.1049959809
1783,0.1220842004
1784,0.1452701241
1785,0.1600294411
1786,0.1792532504
1787,0.1878506243
1788,0.1962465495
1789,0.1962465495
1790,0.1962465495
1791,0.1962465495
1792,0.1962465495
1793,0.1962465495
1794,0.1962465495
1795,0.1962465495
1796,0.1962465495
1797,0.1962465495
1798,0.1960513294
1799,0.1960513294
1800,0.1960513294
1801,0.1958566159
1802,0.1895414442
1803,0.1706148833
1804,-0.1147873253
1805,-0.1147873253
1806,-0.1186289117
1807,-0.1165182889
1808,-0.1184436381
1809,-0.1203689128
1810,-0.124215439
1811,-0.1280633062
1812,-0.1259487122
