500,-0.0139544969
501,-0.0139544969
502,-0.0139544969
511,-0.013947105
557,-0.0137675004
558,-0.0137675004
519,-0.0137614207
547,-0.0137568442
548,-0.0137568442
549,-0.0137568442
550,-0.0137568442
551,-0.0137568442
552,-0.0137568442
553,-0.0137568442
537,-0.0137534533
541,-0.0137501331
448,-0.0134173958
1761,-0.0129316133
841,-0.0120485257
623,-0.010859862
1767,-0.0100907525
43,-0.0083568664
134,-0.0067838402
576,-0.0065013231
22,-0.0063920892
23,-0.0063920892
24,-0.0063920892
51,-0.0062275594
52,-0.0062275594
44,-0.0043110372
45,-0.0043110372
46,-0.0043110372
47,-0.0043110372
48,-0.0043110372
42,-0.0042902068
16,-0.0042599719
17,-0.0042599719
18,-0.0042599719
19,-0.0042599719
20,-0.0042599719
21,-0.0042599719
53,-0.0041072378
54,-0.0041072378
55,-0.0041072378
41,-0.0040928316
69,-0.0039123506
71,-0.0023741319
49,-0.0021911068
50,-0.0021911068
70,-0.0021799405
40,-0.0021505449
5,-0.0021155791
6,-0.0021155791
7,-0.0021155791
8,-0.0021155791
9,-0.0021155791
10,-0.0021155791
11,-0.0021155791
12,-0.0021155791
13,-0.0021155791
14,-0.0021155791
15,-0.0021155791
65,-0.0019909076
67,-0.0019902543
63,-0.0019839224
57,-0.0019832626
36,-0.0019538212
37,-0.0019538212
38,-0.0019538212
39,-0.0019538212
166,-0.0018143925
68,-0.001795542
262,-0.0007889177
72,-0.0002549315
73,-0.0002549315
135,-0.0001618786
208,-0.0001415341
64,-0.000055461
35,-0.000017966
25,0
56,0
66,0
59,0.0001331539
60,0.0001331539
61,0.0001331539
62,0.0001331539
31,0.0001782219
32,0.0001782219
33,0.0001782219
26,0.0001819795
622,0.0017701263
58,0.0020555928
27,0.0021158867
34,0.0021167952
30,0.0023128705
28,0.0023132872
29,0.0042556315
319,0.0049454579
388,0.0067418385
1768,0.0069383127
136,0.0083291298
577,0.0116067305
1769,0.0132725295
354,0.0165733956
621,0.0166757591
953,0.017965395
261,0.0183638055
389,0.0228874087
137,0.0232962687
353,0.023464432
352,0.0244461726
620,0.0250933766
954,0.0258627497
209,0.0277360771
952,0.028045414
1771,0.0284553133
619,0.0292944219
618,0.0294889286
1772,0.0305704921
1774,0.0305719264
320,0.0312377289
138,0.0320263766
1770,0.0324870124
1773,0.0326790735
1775,0.0326832458
1776,0.0326832458
1777,0.0326832458
578,0.0333724953
390,0.0365619622
351,0.0400513969
321,0.0401470922
1778,0.0411451124
617,0.0419632681
955,0.0443835519
579,0.045295313
1779,0.0455544554
350,0.0487260893
139,0.0491012409
580,0.0497230366
322,0.0525294691
349,0.0531632788
1780,0.0539567508
963,0.0545272417
964,0.0545272417
965,0.0545272417
966,0.0545272417
967,0.0545272417
968,0.0545272417
969,0.0545272417
970,0.0545272417
971,0.0545272417
972,0.0545272417
973,0.0545272417
974,0.0545272417
975,0.0545272417
977,0.0545310825
978,0.0545310825
842,0.0550075658
843,0.0550075658
844,0.0552028082
979,0.0566185452
980,0.0566185452
981,0.0566185452
976,0.0566207841
260,0.0570555702
616,0.0579831153
140,0.0582018159
956,0.0586762242
141,0.0607152767
960,0.0607713722
961,0.0607713722
962,0.0607713722
982,0.0607936457
983,0.0607936457
984,0.0607936457
985,0.0607936457
986,0.0607936457
391,0.0620020777
958,0.0628484562
959,0.0628484562
1013,0.0629035309
987,0.0629096106
988,0.0629096106
989,0.0629096106
990,0.0629096106
991,0.0629096106
992,0.0629096106
993,0.0629096106
994,0.0629096106
995,0.0629096106
996,0.0629096106
997,0.0629096106
998,0.0629096106
999,0.0629096106
1000,0.0629096106
1001,0.0629096106
1002,0.0629096106
1003,0.0629096106
1004,0.0629096106
1006,0.0629103705
1007,0.0629103705
1008,0.0629103705
1009,0.0629103705
1010,0.0629103705
1011,0.0629103705
1016,0.0629214868
1017,0.0629214868
1018,0.0629214868
1019,0.0629214868
1026,0.0629351214
1027,0.0629351214
1040,0.0629599988
951,0.0640682578
957,0.0649186671
1005,0.0650068298
1012,0.0650106221
1014,0.0650229305
1015,0.0650229305
1020,0.0650243238
1021,0.0650243238
1022,0.0650243238
1023,0.0650243238
1024,0.0650243238
1025,0.0650243238
1079,0.0650389418
1085,0.0650391728
1082,0.0650421679
1089,0.0650422648
348,0.0650425628
1028,0.0650436059
1029,0.0650436059
1030,0.0650436059
1031,0.0650436059
1032,0.0650436059
1033,0.0650436059
1034,0.0650436059
1035,0.0650436059
1036,0.0650436059
1037,0.0650436059
1038,0.0650436059
1039,0.0650436059
1041,0.0650474429
1042,0.0650474429
1043,0.0650474429
1044,0.0650474429
1045,0.0650474429
1046,0.0650474429
1047,0.0650474429
1048,0.0650474429
1049,0.0650474429
1050,0.0650474429
1051,0.0650474429
1052,0.0650474429
1053,0.0650474429
1054,0.0650474429
1055,0.0650474429
1056,0.0650474429
1057,0.0650474429
1058,0.0650474429
1059,0.0650474429
1060,0.0650474429
1061,0.0650474429
1062,0.0650474429
1063,0.0650474429
1064,0.0650474429
1065,0.0650474429
1066,0.0650474429
1067,0.0650474429
1068,0.0650474429
1069,0.0650474429
1070,0.0650474429
1071,0.0650474429
1072,0.0650474429
1073,0.0650474429
1093,0.0650546253
1094,0.0650546253
1157,0.0652225241
1180,0.0652236342
142,0.0653477982
259,0.0655928031
1086,0.0671221986
1087,0.0671221986
1088,0.0671221986
1083,0.0671223029
1084,0.0671223029
1074,0.0671263635
1075,0.0671263635
1076,0.0671263635
1077,0.0671263635
1078,0.0671263635
1080,0.0671264902
1081,0.0671264902
1202,0.0671313554
1090,0.0671377704
1091,0.0671377704
1092,0.0671377704
1158,0.0671387538
1159,0.0671387538
1160,0.0671387538
1161,0.0671387538
1162,0.0671387538
1163,0.0671387538
1164,0.0671387538
1165,0.0671387538
1166,0.0671387538
1167,0.0671387538
1168,0.0671387538
1169,0.0671387538
1170,0.0671387538
1171,0.0671387538
1172,0.0671387538
1173,0.0671387538
1174,0.0671387538
1175,0.0671387538
1176,0.0671387538
1177,0.0671387538
1178,0.0671387538
1179,0.0671387538
1181,0.067139484
1182,0.067139484
1183,0.067139484
1184,0.067139484
1185,0.067139484
1186,0.067139484
1187,0.067139484
1188,0.067139484
1189,0.067139484
1190,0.067139484
1191,0.067139484
1192,0.067139484
1095,0.067142114
1096,0.067142114
1097,0.067142114
1098,0.067142114
1099,0.067142114
1100,0.067142114
1101,0.067142114
1102,0.067142114
1103,0.067142114
1104,0.067142114
1105,0.067142114
1106,0.067142114
1107,0.067142114
1108,0.067142114
1109,0.067142114
1110,0.067142114
1111,0.067142114
1112,0.067142114
1113,0.067142114
1114,0.067142114
1115,0.067142114
1116,0.067142114
1117,0.067142114
1118,0.067142114
1119,0.067142114
1120,0.067142114
1121,0.067142114
1122,0.067142114
1123,0.067142114
1124,0.067142114
1125,0.067142114
1126,0.067142114
1127,0.067142114
1128,0.067142114
1129,0.067142114
1130,0.067142114
1131,0.067142114
1132,0.067142114
1133,0.067142114
1134,0.067142114
1135,0.067142114
1136,0.067142114
1137,0.067142114
1138,0.067142114
1139,0.067142114
1140,0.067142114
1141,0.067142114
1142,0.067142114
1143,0.067142114
1144,0.067142114
1145,0.067142114
1146,0.067142114
1147,0.067142114
1148,0.067142114
1149,0.067142114
1150,0.067142114
1151,0.067142114
1152,0.067142114
1153,0.067142114
1154,0.067142114
1155,0.067142114
1156,0.067142114
1210,0.0673317984
1228,0.067334123
1232,0.0673423111
1233,0.0673423111
323,0.0674130991
1229,0.0692497864
1230,0.0692497864
1231,0.0692497864
1211,0.0692544878
1212,0.0692544878
1213,0.0692544878
1214,0.0692544878
1215,0.0692544878
1216,0.0692544878
1217,0.0692544878
1218,0.0692544878
1219,0.0692544878
1220,0.0692544878
1221,0.0692544878
1222,0.0692544878
1223,0.0692544878
1224,0.0692544878
1225,0.0692544878
1226,0.0692544878
1227,0.0692544878
1193,0.069258213
1194,0.069258213
1195,0.069258213
1196,0.069258213
1197,0.069258213
1198,0.069258213
1199,0.069258213
1200,0.069258213
1201,0.069258213
1203,0.0692621097
1204,0.0692621097
1205,0.0692621097
1206,0.0692621097
1207,0.0692621097
1208,0.0692621097
1209,0.0692621097
1234,0.0692645311
1235,0.0692645311
1236,0.0692645311
1237,0.0692645311
1242,0.0694618672
1252,0.0694623291
1246,0.0694627836
1239,0.0694632605
74,0.0698925629
581,0.0704493225
1243,0.0713815317
1244,0.0713815317
1245,0.0713815317
1240,0.0713820606
1241,0.0713820606
1238,0.0713886097
1247,0.0713900477
1248,0.0713900477
1249,0.0713900477
1250,0.0713900477
1251,0.0713900477
1253,0.071391426
1254,0.071391426
1255,0.071391426
1259,0.0715898797
1302,0.0735075027
1292,0.0735145882
1256,0.0735151842
1257,0.0735151842
1258,0.0735151842
1260,0.073516354
1261,0.073516354
1262,0.073516354
1263,0.073516354
1264,0.073516354
1265,0.073516354
1353,0.0736709759
1361,0.0736739039
1350,0.0736741573
1351,0.0736741573
1359,0.0736760795
1347,0.0736761391
1348,0.0736761391
1364,0.0736798272
1365,0.0736798272
1367,0.073681578
1368,0.073681578
1339,0.0736830756
1340,0.0736830756
1341,0.0736830756
1335,0.0736851394
1331,0.0736898929
1389,0.0736903697
1386,0.0736912116
1387,0.0736912116
1381,0.0736918449
1382,0.0736918449
1383,0.0736918449
1384,0.0736918449
1375,0.0736924708
1297,0.0736953765
1274,0.0736974403
1275,0.0736974403
1276,0.0736974403
1277,0.0736974403
1278,0.0736974403
1279,0.0736974403
1311,0.0736979321
1406,0.0736983865
1315,0.0736984536
1316,0.0736984536
1317,0.0736984536
1283,0.0736987665
1391,0.0737026036
1392,0.0737026036
1272,0.0737042725
1269,0.0737086907
1354,0.0755799189
1355,0.0755799189
1358,0.0755880773
1342,0.0755887777
1343,0.0755887777
1344,0.0755887777
1345,0.0755887777
1346,0.0755887777
1349,0.0755901486
1360,0.0755921304
1369,0.0756082013
1376,0.0756089166
1377,0.0756089166
1312,0.0756102651
1313,0.0756102651
1314,0.0756102651
1380,0.0756103173
1303,0.0756105855
1304,0.0756105855
1305,0.0756105855
1306,0.0756105855
1307,0.0756105855
1308,0.0756105855
1309,0.0756105855
1310,0.0756105855
1336,0.0756121799
1337,0.0756121799
1338,0.0756121799
1362,0.0756122619
1363,0.0756122619
1366,0.0756128728
1298,0.0756134614
1299,0.0756134614
1300,0.0756134614
1301,0.0756134614
1318,0.0756151676
1319,0.0756151676
1320,0.0756151676
1321,0.0756151676
1322,0.0756151676
1323,0.0756151676
1324,0.0756151676
1325,0.0756151676
1326,0.0756151676
1327,0.0756151676
1328,0.0756151676
1329,0.0756151676
1330,0.0756151676
1332,0.0756158084
1333,0.0756158084
1334,0.0756158084
1280,0.0756185502
1281,0.0756185502
1282,0.0756185502
1293,0.0756192729
1294,0.0756192729
1295,0.0756192729
1296,0.0756192729
1284,0.0756213441
1285,0.0756213441
1286,0.0756213441
1287,0.0756213441
1288,0.0756213441
1289,0.0756213441
1290,0.0756213441
1291,0.0756213441
1273,0.0756256953
1270,0.0756302401
1271,0.0756302401
1266,0.0756324828
1267,0.0756324828
1268,0.0756324828
1399,0.0756393671
1400,0.0756393671
1357,0.0757835209
1370,0.0758054554
1379,0.0758059844
1372,0.075810954
1388,0.0758180022
1385,0.0758190155
1420,0.0758225992
1421,0.0758225992
1393,0.0758244991
1411,0.075827308
1412,0.075827308
1407,0.0758278444
1408,0.0758278444
1409,0.0758278444
1414,0.0758307278
1423,0.07583078
1426,0.0758328065
1427,0.0758328065
1396,0.0758334398
1429,0.0758338273
1401,0.0758347735
1402,0.0758347735
1403,0.0758347735
1431,0.07584171
1439,0.0758513659
1440,0.0758513659
1436,0.075853385
1442,0.0758543685
1443,0.0758543685
1444,0.0758543685
1445,0.0758543685
1446,0.0758543685
1447,0.0758543685
1352,0.0776810572
1356,0.0776865557
1378,0.0777194798
1371,0.0777319446
1373,0.0777357146
1374,0.0777357146
1415,0.0777498409
1416,0.0777498409
1417,0.0777498409
1418,0.0777498409
1419,0.0777498409
1390,0.077750124
1413,0.0777526349
1422,0.0777542591
1410,0.0777546391
1394,0.0777552128
1395,0.0777552128
1424,0.0777633563
1425,0.0777633563
1397,0.0777648538
1398,0.0777648538
1428,0.0777675062
1404,0.0777706206
1405,0.0777706206
1430,0.0777734965
1432,0.0777791217
1433,0.0777791217
1434,0.0777791217
1435,0.0777791217
1441,0.0777806714
1437,0.0777829587
1438,0.0777829587
1457,0.0779694989
1458,0.0779694989
1459,0.0779694989
1460,0.0779694989
1448,0.07797952
1449,0.07797952
1451,0.0779858455
1452,0.0779858455
1453,0.0779858455
1454,0.0779858455
1455,0.0779858455
392,0.0781645253
324,0.0782408118
393,0.0787462592
1456,0.0798938349
1450,0.0798968673
1461,0.0800907239
1462,0.0800907239
1463,0.0800907239
1464,0.0800907239
1465,0.0800907239
1466,0.0800907239
143,0.0802216753
1781,0.0815450326
1521,0.0821938664
1512,0.0822009519
1513,0.0822009519
1467,0.0822075158
1468,0.0822075158
1469,0.0822075158
1470,0.0822075158
1471,0.0822075158
1472,0.0822075158
1473,0.0822075158
1474,0.0822075158
1475,0.0822075158
1476,0.0822075158
1501,0.0822075233
1502,0.0822075233
1503,0.0822075233
1504,0.0822075233
1505,0.0822075233
1506,0.0822075233
1507,0.0822075233
1478,0.0822133645
1479,0.0822133645
1480,0.0822133645
1481,0.0822133645
1482,0.0822133645
1483,0.0822133645
1484,0.0822133645
1485,0.0822133645
1486,0.0822133645
1487,0.0822133645
1488,0.0822133645
1489,0.0822133645
1490,0.0822133645
1491,0.0822133645
1492,0.0822133645
1493,0.0822133645
1494,0.0822133645
1495,0.0822133645
1496,0.0822133645
1497,0.0822133645
1498,0.0822133645
1499,0.0822133645
75,0.082480602
258,0.0826677456
582,0.0831112191
615,0.0833066404
394,0.0833145231
165,0.0839438438
1477,0.0841208994
1510,0.0841250718
1522,0.0843005031
1523,0.0843005031
1524,0.0843005031
1525,0.0843005031
1526,0.0843005031
1527,0.0843005031
1528,0.0843005031
1529,0.0843005031
1530,0.0843005031
1531,0.0843005031
1532,0.0843005031
1533,0.0843005031
1534,0.0843005031
1535,0.0843005031
1536,0.0843005031
1537,0.0843005031
1538,0.0843005031
1539,0.0843005031
1540,0.0843005031
1541,0.0843005031
1542,0.0843005031
1543,0.0843005031
1544,0.0843005031
1514,0.0843181014
1515,0.0843181014
1516,0.0843181014
1517,0.0843181014
1518,0.0843181014
1519,0.0843181014
1520,0.0843181014
1508,0.0843207315
1509,0.0843207315
1511,0.0843223929
1500,0.0843351707
940,0.0845904723
1545,0.0864223614
1546,0.0864223614
1547,0.0864223614
1548,0.0864223614
1549,0.0864223614
1550,0.0864223614
1551,0.0864223614
1552,0.0864223614
1553,0.0864223614
1554,0.0864223614
1555,0.0864223614
1556,0.0864223614
1557,0.0864223614
1558,0.0864223614
1559,0.0864223614
1560,0.0864223614
1561,0.0864223614
1562,0.0864223614
1563,0.0864223614
1564,0.0864223614
1565,0.0864223614
1566,0.0864223614
1567,0.0864223614
1568,0.0864223614
1569,0.0864223614
1570,0.0864223614
1571,0.0864223614
1572,0.0864223614
635,0.0865965635
257,0.0869386718
1573,0.0885319486
1574,0.0885319486
1575,0.0885319486
1576,0.0885319486
1577,0.0885319486
1578,0.0885319486
1579,0.0885319486
1580,0.0885319486
1582,0.0887359902
1581,0.0906580389
1605,0.090829663
1611,0.0908365622
1600,0.0908378437
1601,0.0908378437
1596,0.0908399671
1608,0.0908425376
1587,0.0908461288
1588,0.0908461288
1589,0.0908461288
1590,0.0908461288
1591,0.0908461288
1592,0.0908461288
1593,0.0908461288
1594,0.0908461288
1584,0.0908528194
144,0.0908878371
636,0.0910720155
256,0.0911981836
255,0.0913940743
1585,0.0927650854
1586,0.0927650854
1583,0.0927684233
614,0.092917338
1633,0.0929341838
1634,0.0929341838
1635,0.0929341838
1636,0.0929341838
1637,0.0929341838
1623,0.0929349214
1624,0.0929349214
1625,0.0929349214
1626,0.0929349214
1627,0.0929349214
1628,0.0929349214
1629,0.0929349214
1630,0.0929349214
1631,0.0929349214
1656,0.0929371417
1657,0.0929371417
1658,0.0929371417
1659,0.0929371417
1660,0.0929371417
1639,0.09293814
1640,0.09293814
1641,0.09293814
1642,0.09293814
1643,0.09293814
1644,0.09293814
1645,0.09293814
1646,0.09293814
1647,0.09293814
1648,0.09293814
1649,0.09293814
1650,0.09293814
1651,0.09293814
1653,0.0929445773
1654,0.0929445773
1597,0.092945084
1598,0.092945084
1599,0.092945084
1595,0.0929499641
1606,0.0929533988
1607,0.0929533988
1609,0.0929540619
1610,0.0929540619
1612,0.0929561704
1613,0.0929561704
1614,0.0929561704
1615,0.0929561704
1616,0.0929561704
1617,0.0929561704
1618,0.0929561704
1619,0.0929561704
1620,0.0929561704
1621,0.0929561704
1602,0.0929594636
1603,0.0929594636
1604,0.0929594636
76,0.0931021348
325,0.0948387235
1638,0.0948479772
1652,0.0948526859
1632,0.0948540121
1622,0.0948556885
1655,0.094861716
254,0.0956599861
950,0.0986636281
613,0.0992719233
347,0.0994408354
395,0.0996412635
612,0.1015854254
1664,0.1016626358
1665,0.1041152626
253,0.1041853577
1661,0.1048988551
1782,0.1049959809
637,0.10579855
611,0.1058350354
77,0.1059163958
1666,0.1064242497
583,0.1069829091
1667,0.1070103198
610,0.1079531312
326,0.1093412712
252,0.1105725989
638,0.1123584956
396,0.113962315
78,0.1142249107
1720,0.1144073009
1711,0.1144118905
1705,0.1144126356
1718,0.1144138649
1713,0.1144139543
1714,0.1144139543
1715,0.1144139543
79,0.1144211143
1707,0.1144216582
1708,0.1144216582
1668,0.1144531965
1663,0.1148176789
251,0.1148360074
943,0.1150249317
936,0.1155772731
609,0.1162423417
346,0.1162708029
1721,0.1163225695
1703,0.1163387522
1699,0.1163531765
1701,0.1163532287
1688,0.1163537875
1696,0.116353862
1685,0.1163595393
1686,0.1163595393
1682,0.1163613498
1683,0.1163613498
1680,0.11636509
1675,0.1163697019
1716,0.1165203229
1717,0.1165203229
1719,0.1165209636
1706,0.1165306419
1712,0.1165318638
1710,0.1165338904
1704,0.1165342554
1690,0.1165391281
1694,0.1165418178
1700,0.1165493578
1697,0.1165494919
1676,0.1165641397
1677,0.1165641397
1669,0.116564922
1670,0.116564922
1671,0.116564922
1672,0.116564922
1673,0.116564922
1674,0.116564922
935,0.1168944761
1722,0.1182442755
1723,0.1182442755
1709,0.1184549928
1695,0.1184616387
1689,0.1184618995
1691,0.1184622571
1692,0.1184622571
1693,0.1184622571
80,0.1184623018
1702,0.1184652224
1698,0.1184677482
1687,0.1184688136
1681,0.1184719875
1684,0.1184758171
1678,0.1184831411
1679,0.1184831411
81,0.1186592281
639,0.118711412
250,0.1191157103
584,0.1197342351
441,0.1216513067
937,0.1218704805
1730,0.1219534427
1783,0.1220842004
327,0.1223112047
640,0.1229351163
345,0.1230623871
249,0.1233966723
440,0.1241265461
938,0.1241590828
1724,0.1242227927
1725,0.1242227927
1726,0.1244201064
1727,0.1244201064
944,0.1257923543
397,0.1263642162
641,0.1271614581
1728,0.1286529601
608,0.1290780753
248,0.1297963113
439,0.1305795312
1729,0.1313639283
942,0.1332398355
1731,0.1334949285
1751,0.133517161
642,0.1335179657
945,0.1341696829
438,0.1347723305
1662,0.1348147094
164,0.1353422105
82,0.1355320811
607,0.1356213838
398,0.1364682615
934,0.1374477893
643,0.1377486885
700,0.1387705505
701,0.1387705505
702,0.1387705505
703,0.1387705505
704,0.1387705505
705,0.1387705505
706,0.1387705505
145,0.1397373974
344,0.1400071532
606,0.1400259286
247,0.1404731274
437,0.1406494528
697,0.1409047693
698,0.1409047693
699,0.1409047693
941,0.1422960907
695,0.142461285
399,0.1429444253
1732,0.1433179975
690,0.1439928412
691,0.1439928412
949,0.1441180855
644,0.1443182975
696,0.1445823163
246,0.1447152495
1784,0.1452701241
689,0.1461232603
692,0.1461300105
693,0.1461300105
694,0.1461300105
245,0.1468397677
707,0.1469779313
400,0.147707209
328,0.1480204463
436,0.1482093483
605,0.148465097
343,0.1504401267
244,0.1508968472
645,0.1510717273
401,0.1518931091
708,0.1534077823
435,0.1540736556
83,0.1546190828
163,0.1546914428
243,0.1551463306
939,0.1552077383
1750,0.1552442312
709,0.1555533409
402,0.1560885459
795,0.1565376818
796,0.1565376818
797,0.1565376818
798,0.1565376818
799,0.1565376818
800,0.1565376818
801,0.1565376818
802,0.1565376818
803,0.1565376818
759,0.1565407515
760,0.1565407515
761,0.1565407515
762,0.1565407515
763,0.1565407515
764,0.1565407515
765,0.1565407515
766,0.1565407515
767,0.1565407515
768,0.1565407515
769,0.1565407515
770,0.1565407515
771,0.1565407515
772,0.1565407515
773,0.1565407515
774,0.1565407515
775,0.1565407515
